source	target
MYC	A1BG
MYC	A1BG-AS1
MYC	A1CF
MYC	A2M
MYC	A2M-AS1
MYC	A2ML1
MYC	A2MP1
MYC	A3GALT2
MYC	A4GALT
MYC	A4GNT
MYC	AA06
MYC	AAAS
MYC	AACS
MYC	AACSP1
MYC	AADAC
MYC	AADACL2
MYC	AADACL2-AS1
MYC	AADACL3
MYC	AADACL4
MYC	AADACP1
MYC	AADAT
MYC	AAED1
MYC	AAGAB
MYC	AAK1
MYC	AAMDC
MYC	AAMP
MYC	AANAT
MYC	AAR2
MYC	AARD
MYC	AARS
MYC	AARS2
MYC	AARSD1
MYC	AASDH
MYC	AASDHPPT
MYC	AASS
MYC	AATF
MYC	AATK
MYC	AATK-AS1
MYC	ABAT
MYC	ABCA1
MYC	ABCA10
MYC	ABCA11P
MYC	ABCA12
MYC	ABCA13
MYC	ABCA17P
MYC	ABCA2
MYC	ABCA3
MYC	ABCA4
MYC	ABCA5
MYC	ABCA6
MYC	ABCA7
MYC	ABCA8
MYC	ABCA9
MYC	ABCB1
MYC	ABCB10
MYC	ABCB11
MYC	ABCB4
MYC	ABCB5
MYC	ABCB6
MYC	ABCB7
MYC	ABCB8
MYC	ABCB9
MYC	ABCC1
MYC	ABCC10
MYC	ABCC11
MYC	ABCC12
MYC	ABCC13
MYC	ABCC2
MYC	ABCC3
MYC	ABCC4
MYC	ABCC5
MYC	ABCC5-AS1
MYC	ABCC6
MYC	ABCC6P1
MYC	ABCC6P2
MYC	ABCC8
MYC	ABCC9
MYC	ABCD1
MYC	ABCD2
MYC	ABCD3
MYC	ABCD4
MYC	ABCE1
MYC	ABCF1
MYC	ABCF2
MYC	ABCF3
MYC	ABCG1
MYC	ABCG2
MYC	ABCG4
MYC	ABCG5
MYC	ABCG8
MYC	ABHD1
MYC	ABHD10
MYC	ABHD11
MYC	ABHD12
MYC	ABHD12B
MYC	ABHD13
MYC	ABHD14A
MYC	ABHD14A-ACY1
MYC	ABHD14B
MYC	ABHD15
MYC	ABHD16A
MYC	ABHD16B
MYC	ABHD17A
MYC	ABHD17B
MYC	ABHD17C
MYC	ABHD2
MYC	ABHD3
MYC	ABHD4
MYC	ABHD5
MYC	ABHD6
MYC	ABHD8
MYC	ABI1
